playlist_name,playlist_id,music_name,music_id,music_explicit,music_popularity,album_name,album_id,album_image,album_release_date,artist_name,artist_id,music_duration,music_key,music_acousticness,music_danceability,music_energy,music_instrumentalness,music_liveness,music_loudness,music_mode,music_speechness,music_valence,music_tempo,artist_genres
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Tornado Of Souls - 2004 Remix,4E5xVW505akJX0wcKj8Mpd,False,68,Rust In Peace (2004 Remix / Expanded Edition),0qaLL09EtF1hiUis7PRvaJ,https://i.scdn.co/image/ab67616d0000b273be9fa5a89479b6af481938a0,1990-10-04,Megadeth,1Yox196W7bzVNZI7RBaPnf,319267,7,0.00203,0.519,0.982,0.00055,0.0971,-3.547,1,0.108,0.361,97.745,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Symphony Of Destruction,51TG9W3y9qyO8BY5RXKgnZ,False,71,Countdown To Extinction (Expanded Edition - Remastered),1w9opfGdFtR3ulNHxnnO1e,https://i.scdn.co/image/ab67616d0000b2737b178f928742be1492c6fba2,1992-07-14,Megadeth,1Yox196W7bzVNZI7RBaPnf,246733,4,0.000805,0.61,0.891,0.0928,0.0657,-5.452,0,0.0587,0.51,139.903,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Dystopia,4CDMiGPH6S5T9ZmsFyo7NM,False,0,Dystopia,7JymwRM9YyCjFklIbrgPqt,https://i.scdn.co/image/ab67616d0000b273219c11f4b8546df2859fa2ec,2016-01-22,Megadeth,1Yox196W7bzVNZI7RBaPnf,299107,10,6.42e-05,0.275,0.99,0.0128,0.0878,-2.904,0,0.469,0.146,109.866,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,The Threat Is Real,0HYAFXkGqNZEmc8V51MzyM,False,0,Dystopia,7JymwRM9YyCjFklIbrgPqt,https://i.scdn.co/image/ab67616d0000b273219c11f4b8546df2859fa2ec,2016-01-22,Megadeth,1Yox196W7bzVNZI7RBaPnf,262027,2,5.11e-05,0.396,0.988,0.0115,0.278,-3.791,1,0.424,0.107,154.993,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,A Tout Le Monde - Remastered 2004,6olS0TmHmsGr0hXtcBsiVM,False,70,Youthanasia (Expanded Edition - Remastered),5UvUjC3G4UKSrwOeBA0qob,https://i.scdn.co/image/ab67616d0000b2733171798d5cfc745f0ba24c84,1994-10-28,Megadeth,1Yox196W7bzVNZI7RBaPnf,262133,5,0.000393,0.272,0.747,4.03e-05,0.16,-4.86,0,0.0401,0.255,202.777,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Hangar 18 - 2004 Remix,6b6uLZsoGhObYexIxnRbIb,False,63,Rust In Peace (2004 Remix / Expanded Edition),0qaLL09EtF1hiUis7PRvaJ,https://i.scdn.co/image/ab67616d0000b273be9fa5a89479b6af481938a0,1990-10-04,Megadeth,1Yox196W7bzVNZI7RBaPnf,311200,2,5.87e-05,0.248,0.988,0.84,0.323,-3.74,1,0.144,0.149,115.301,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",2yBAPa9HZj3P2szSaaj4k1,False,57,Unplugged,5PdgIAHzwDvTZRjIGSQGtN,https://i.scdn.co/image/ab67616d0000b273f2b6bebda774909d71e0f796,1996-07-29,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,346027,6,0.0883,0.554,0.515,2.7e-05,0.883,-8.534,1,0.024,0.432,95.125,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,"Nutshell - Live at the Majestic Theatre, Brooklyn, NY - April 1996",3QAE7ypzhNZzQxOjKCGHD9,False,57,Unplugged,5PdgIAHzwDvTZRjIGSQGtN,https://i.scdn.co/image/ab67616d0000b273f2b6bebda774909d71e0f796,1996-07-29,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,297107,3,0.328,0.36,0.548,0.217,0.971,-12.938,0,0.0468,0.244,121.801,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Relentless Game,1JqnNZ2Uz9N2sHJ1ampxnB,False,36,Relentless Game - Single,4kEjwofnLbY674sxbcQ9Md,https://i.scdn.co/image/ab67616d0000b273c02ab3c3ee461c61bef6da25,2015-03-12,Far From Alaska,1ztNPX8z169arfAY0TWFLB,244898,7,0.00366,0.416,0.89,6.93e-06,0.233,-3.968,0,0.0593,0.327,89.01,"brazilian post-hardcore, brazilian rock, brazilian stoner rock, rock alternativo brasileiro, rock potiguar"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Quebra Cabeça,7tlWwaEioNXTYZFmuMELdc,False,0,Quebra Cabeça,27ItbyrK0hPSgKcwXE7xDC,https://i.scdn.co/image/ab67616d0000b2737a1d4f0d9a9748c3089564e3,2016-12-15,Hungria Hip Hop,0vLuOi2k62sHujIfplInlK,275696,1,0.708,0.798,0.418,6.41e-05,0.0834,-10.655,0,0.0376,0.373,124.943,"brazilian hip hop, rap df"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Coração de Aço,6waLZw9qNP36DtHFPeyTz6,True,0,Coração de Aço,17buiqeg7zmX0daBozrw7M,https://i.scdn.co/image/ab67616d0000b2731ff49cde7280a516f7718315,2017-07-20,Hungria Hip Hop,0vLuOi2k62sHujIfplInlK,244142,9,0.844,0.803,0.325,0.0,0.571,-13.116,0,0.204,0.282,133.952,"brazilian hip hop, rap df"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Dubai,16Ij1j3ZawPQ2vxsnusKLY,True,0,Dubai,6dkYPGRCnQUdCbCtS1em4C,https://i.scdn.co/image/ab67616d0000b2737793a3125f644ef732464cc3,2016-04-15,Hungria Hip Hop,0vLuOi2k62sHujIfplInlK,280219,9,0.265,0.934,0.487,0.0,0.127,-9.281,0,0.282,0.924,139.97,"brazilian hip hop, rap df"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Absolute Zero,14EORgkbXqIx5K4Haucmnb,True,69,"House of Gold & Bones, Part 1",2nCHgPLLyIgxFKUBYuMKPn,https://i.scdn.co/image/ab67616d0000b2738328645e58684d8770a8475f,2012-10-17,Stone Sour,49qiE8dj4JuNdpYGRPdKbF,229840,1,0.000108,0.552,0.988,0.309,0.846,-2.555,0,0.0787,0.619,139.941,"alternative metal, nu metal, post-grunge"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Through Glass,1jguHsDgG8uuxBRtsyg4Om,False,42,Come What(ever) May,2TAeZbcOfhZnaL2wLNtPyj,https://i.scdn.co/image/ab67616d0000b273758e6429ebbbb835fa117bfc,2006-07-24,Stone Sour,49qiE8dj4JuNdpYGRPdKbF,282947,3,0.0417,0.545,0.753,0.0,0.389,-4.618,0,0.036,0.434,105.754,"alternative metal, nu metal, post-grunge"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Wonderwall - Remastered,5qqabIl2vWzo9ApSC317sa,False,82,(What's The Story) Morning Glory? [Remastered],1VW1MFNstaJuygaoTPkdCk,https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480,1995-10-02,Oasis,2DaxqgrOhkeH0fpeiQq2f4,258773,2,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,0.469,174.302,"beatlesque, britpop, madchester, permanent wave, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Before I Forget,6wqJeItl3Vc3az4ZicSQAB,False,79,Vol. 3: The Subliminal Verses,4ZDBQSIDIZRUBOG2OHcN3T,https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a,2004,Slipknot,05fG473iIaoy82BF1aGhL8,278600,6,0.0177,0.291,0.974,5.44e-06,0.886,-2.997,0,0.171,0.348,134.724,"alternative metal, nu metal, rap metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Psychosocial,2MvIMgtWyK88OiPi0J8Dg3,False,66,All Hope Is Gone,0hFWapnP7orzXCMwNU5DuA,https://i.scdn.co/image/ab67616d0000b273457163bec7e8e4decf8c6375,2008-08-22,Slipknot,05fG473iIaoy82BF1aGhL8,283400,2,0.00252,0.576,0.989,0.0032,0.0243,-1.909,1,0.112,0.352,135.093,"alternative metal, nu metal, rap metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Wrong Side of Heaven,11Ojp7JniVvwd0gmgvyKkd,True,70,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",6vMTdFzBPjyrBSFkCvjUh3,https://i.scdn.co/image/ab67616d0000b27376df46a3fd82c419a2dc0a43,2013-07-26,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,271000,4,0.00721,0.481,0.932,0.0,0.337,-4.592,0,0.083,0.543,149.992,"alternative metal, groove metal, nu metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Everlong - Acoustic Version,3QmesrvdbPjwf7i40nht1D,False,71,Greatest Hits,1zCNrbPpz5OLSr6mSpPdKm,https://i.scdn.co/image/ab67616d0000b273136d7250568820409f8fdd60,2009-11-03,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,250907,2,0.909,0.643,0.344,0.0112,0.106,-11.342,1,0.0349,0.547,144.171,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Times Like These - Live,7gggcq4riT0xZCfxBd5cNG,False,0,Skin And Bones,0nn3RvXC6hjzvSwoBMixg7,https://i.scdn.co/image/ab67616d0000b2739b0fe5368da44ee2f5518c16,2006-11-07,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,325333,4,0.0102,0.271,0.668,0.000463,0.994,-7.404,0,0.0362,0.186,112.052,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Scene Seven: I. The Dance of Eternity,7FTf3bJuCq5UYHjUwggKNB,False,51,"Metropolis, Pt. 2: Scenes from a Memory",1QZi8laY96nhaeGSklvN4D,https://i.scdn.co/image/ab67616d0000b273dbb83b10ff18df1213b76ac5,1999-01-01,Dream Theater,2aaLAng2L2aWD2FClzwiep,373693,2,0.0107,0.338,0.922,0.877,0.515,-6.783,1,0.0709,0.526,122.311,"hard rock, metal, progressive metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,As I Am,6hz6lrQtLcxOOjflnYjF9o,True,56,Train of Thought,1yAbzShRcY4muLKsX8UWxj,https://i.scdn.co/image/ab67616d0000b2738824ff57d5ffe2ca803c8a57,2003-11-10,Dream Theater,2aaLAng2L2aWD2FClzwiep,467827,7,1.09e-05,0.514,0.95,0.0135,0.19,-4.657,1,0.0725,0.149,130.027,"hard rock, metal, progressive metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Panic Attack,5axwj3ekvw85989jjO8Ov8,False,58,Octavarium,4v6kYkn7mYjlWS9vONmmCP,https://i.scdn.co/image/ab67616d0000b273f58c468c711f44450a87cb42,2005-06-06,Dream Theater,2aaLAng2L2aWD2FClzwiep,493027,1,3.93e-05,0.494,0.96,0.00519,0.113,-5.478,1,0.126,0.127,125.969,"hard rock, metal, progressive metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Basket Case,6L89mwZXSOwYl76YXfX13s,False,85,Dookie,4uG8q3GPuWHQlRbswMIRS6,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d,1994-02-01,Green Day,7oPftvlwr6VrsViSDV7fJY,181533,3,0.00293,0.442,0.943,8.71e-06,0.091,-3.205,1,0.0602,0.781,85.064,"modern rock, permanent wave, punk, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Waking the Demon,2ZCCkqminNZiitXgbFArXM,False,44,Scream Aim Fire Deluxe Edition,7x5pD3rNP9ATJbQzvvm7Lo,https://i.scdn.co/image/ab67616d0000b2736b997d8f2a6ea90813d6e67e,2008-11-28,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT,247693,2,2.98e-05,0.314,0.995,0.00452,0.287,-3.14,1,0.1,0.142,127.971,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Your Betrayal,25GC50HslaaruyrKjdu0lP,False,71,Fever,3q3DB4fElKDIDE2bXTLFlb,https://i.scdn.co/image/ab67616d0000b273f467961e3089fd694c893584,2010-04-20,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT,291427,2,8.07e-05,0.569,0.883,7.74e-05,0.0883,-4.41,0,0.0748,0.373,134.001,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Scream Aim Fire,2hXcNqPEyUlpEUSBIsF5Th,True,40,Scream Aim Fire Deluxe Edition,7x5pD3rNP9ATJbQzvvm7Lo,https://i.scdn.co/image/ab67616d0000b2736b997d8f2a6ea90813d6e67e,2008-11-28,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT,266440,2,0.000124,0.354,0.993,4.66e-06,0.074,-4.246,1,0.0913,0.164,100.8,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,The Last Fight,79rFv44RxuMb70y6sHC14l,False,56,Fever,3q3DB4fElKDIDE2bXTLFlb,https://i.scdn.co/image/ab67616d0000b273f467961e3089fd694c893584,2010-04-20,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT,259307,7,0.000456,0.299,0.971,0.0,0.283,-3.118,1,0.142,0.336,184.549,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,My Sacrifice,7lNxDmqhKTOAlFBPCmkvLc,False,0,Weathered,72wsQyk1EzDuXa7bRlHv1x,https://i.scdn.co/image/ab67616d0000b2731243bd32b70de6cf1c60fe79,2001-01-01,Creed,43sZBwHjahUvgbx1WNIkIz,294600,2,8.66e-05,0.318,0.879,1.04e-06,0.0808,-6.06,1,0.0506,0.25,146.312,"alternative metal, nu metal, post-grunge"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Enter Sandman,1bdXMstfxFWYSkEFTnJMoN,False,0,Metallica,3A4zAmE5c4dUAAqEJz6hCH,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,1991-01-01,Metallica,2ye2Wgw4gimLv2eAKyk1NB,331267,6,0.00213,0.577,0.828,0.0114,0.0581,-8.691,0,0.0298,0.604,123.257,"hard rock, metal, old school thrash, rock, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Hardwired,1dD6rZRfVkEIWlJt5tJCG9,True,0,Hardwired…To Self-Destruct (Deluxe),4kXlBtAZI9FYWaRwL6lTW8,https://i.scdn.co/image/ab67616d0000b2730db34fd6dace00aabb8c1929,2016-11-18,Metallica,2ye2Wgw4gimLv2eAKyk1NB,189347,8,1.03e-05,0.259,0.991,0.00326,0.217,-3.298,0,0.0477,0.539,93.479,"hard rock, metal, old school thrash, rock, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,"Atlas, Rise!",3dcvwpAqj1kNOiXzbloC1n,False,0,Hardwired…To Self-Destruct (Deluxe),4kXlBtAZI9FYWaRwL6lTW8,https://i.scdn.co/image/ab67616d0000b2730db34fd6dace00aabb8c1929,2016-11-18,Metallica,2ye2Wgw4gimLv2eAKyk1NB,388625,4,3.53e-05,0.423,0.993,0.0267,0.0756,-3.341,0,0.0603,0.426,95.116,"hard rock, metal, old school thrash, rock, thrash metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Drive,73fzhVcs7n1wZz84eoE2vs,False,0,Make Yourself - Tour Edition,4nO7EUWCOzqHK3iGDXDzzU,https://i.scdn.co/image/ab67616d0000b273e74ecef8f3c9c7528a11b8e3,1999,Incubus,3YcBF2ttyueytpXtEzn1Za,232533,4,0.0538,0.651,0.793,0.01,0.137,-7.312,0,0.0338,0.682,90.573,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Fell On Black Days,3vBA9cISon26MlnDWdKSSQ,False,0,Superunknown (20th Anniversary),4ePl0meknOkJ892O9yszEY,https://i.scdn.co/image/ab67616d0000b2738911bae00cdb228c10030978,1994-03-09,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,283027,4,0.00154,0.577,0.732,0.000204,0.133,-5.731,0,0.0275,0.523,101.704,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Olha a Explosão,6m2LNopVJKsvBB9l7Z1rwn,True,0,Olha a Explosão,4QKoUnOfhE67ZxyCPVSnrY,https://i.scdn.co/image/ab67616d0000b2738b193f8c1d6bd28d08478d4d,2016-12-15,MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,161593,6,0.109,0.774,0.611,0.0,0.0805,-2.883,1,0.134,0.388,89.995,"funk carioca, funk ostentacao, funk pop, sertanejo universitario"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,"Vida Loka, Pt. 2",4nTrxp4aH0g2yLVPkFmljF,False,72,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",4HcPzKyKVtcZCwJgesoZWn,https://i.scdn.co/image/ab67616d0000b273497e68476e7062b1bf5ea83f,2002-10-07,Racionais MC's,29CQLw9uLWsl8Qkz9holfr,350560,1,0.133,0.655,0.653,0.00813,0.203,-7.2,0,0.273,0.433,82.1,"boom bap brasileiro, brazilian hip hop"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Alcohaulin' Ass,1OXzwmEPLq7cR6J6sbcLto,False,52,HELLYEAH,2aUYb3rhe78BvvUdyJuIh8,https://i.scdn.co/image/ab67616d0000b273ac68cf1478bc08e603d4a9b9,2007-04-10,HELLYEAH,4hxDvVq5t8ebPYPdBl1F9f,233639,2,0.00995,0.543,0.713,4.17e-05,0.115,-3.405,0,0.0307,0.239,76.515,"alternative metal, groove metal, industrial metal, nu metal, post-grunge, southern metal"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,From Can to Can't,0cqkujgud4p3rTT5yJ4dz3,False,58,Sound City - Real to Reel,066mZjq57UkWDAM7A6PWce,https://i.scdn.co/image/ab67616d0000b273519c952e6e571b96ace69d0f,2013-03-08,Corey Taylor,0nhDd1RWjZ6SDV1Vg1Ku2Q,290280,6,0.00173,0.292,0.628,0.000457,0.107,-5.541,0,0.031,0.235,135.903,"alternative metal, alternative rock, nu metal, post-grunge"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,This War Is Ours (The Guillotine II),1z33QOn2Hcq9SfI5pES25L,False,61,This War Is Ours (Deluxe Edition),56a9Tuww0ddc52DHYG61Ai,https://i.scdn.co/image/ab67616d0000b273b69af5d9f8fb68e9c820d662,2010-04-27,Escape the Fate,5ojhEavq6altxW8fWIlLum,266733,4,0.00838,0.399,0.955,0.0,0.0759,-5.593,0,0.163,0.152,95.498,"alternative metal, metalcore, neon pop punk, pixie, pop punk, post-grunge, screamo"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Plush,3jJZVeExYzVYiV6Y9Fl3DX,False,71,Core,7k1YOwYf369EX0aHeXApWp,https://i.scdn.co/image/ab67616d0000b273147e0a8a7c795a4eb7c511db,1992-09-29,Stone Temple Pilots,2UazAtjfzqBF0Nho2awK4z,310347,7,0.0021,0.423,0.954,0.0,0.177,-3.157,0,0.047,0.5,144.553,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,All The Small Things,5yfzqOFmzESCqwWA3tGgmU,False,0,Greatest Hits,1yBuLw8bpdMcP3XnTapdsK,https://i.scdn.co/image/ab67616d0000b2735ab3cbc56d9c00371d7d9b22,2005-10-31,blink-182,6FBDaR13swtiWwGhX1WQsP,171055,0,0.00742,0.438,0.853,0.0,0.344,-6.61,1,0.0471,0.651,148.653,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Blurry,1YrJCGCuGZQFBwTb6gwIEM,False,0,Come Clean (Repackaged International Version),6hwbHXJsHxC2FDKqN7cGfd,https://i.scdn.co/image/ab67616d0000b27311b9e65e0be3cae3d53c4f6f,2001,Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,303920,3,0.0102,0.44,0.932,0.0,0.142,-4.488,0,0.0584,0.495,157.438,"alternative metal, nu metal, post-grunge"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Hotel California - 2013 Remaster,40riOy7x9W7GXjyGp4pjAv,False,86,Hotel California (2013 Remaster),2widuo17g5CEC66IbzveRu,https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778,1976-12-08,Eagles,0ECwFtbIWEVNwjlrfc6xoL,391376,2,0.00574,0.579,0.508,0.000494,0.0575,-9.484,1,0.027,0.609,147.125,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock"
